41272
-4.05696 -1.7556 -4.05696 2
3.83064 -1.5643 -4.34501 2
3.53711 -1.6417 -4.56001 2
3.23225 -1.7123 -4.75611 2
2.91738 -1.776 -4.93302 2
2.59376 -1.83271 -5.09054 2
2.26258 -1.88238 -5.22852 2
1.92499 -1.92499 -5.34685 2
1.58206 -1.9605 -5.4455 2
1.23486 -1.98892 -5.52443 2
0.88436 -2.01023 -5.58363 2
0.531538 -2.02444 -5.62309 2
0.177333 -2.03154 -5.64282 2
-0.177333 -2.03154 -5.64282 2
-0.531538 -2.02444 -5.62309 2
-0.88436 -2.01023 -5.58363 2
-1.23486 -1.98892 -5.52443 2
-1.58206 -1.9605 -5.4455 2
-1.92499 -1.92499 -5.34685 2
-2.26258 -1.88238 -5.22852 2
-2.59376 -1.83271 -5.09054 2
-2.91738 -1.776 -4.93302 2
-3.23225 -1.7123 -4.75611 2
-3.53711 -1.6417 -4.56001 2
-3.83064 -1.5643 -4.34501 2
-4.1115 -1.48023 -4.1115 2
3.87688 -1.27758 -4.39745 2
3.58421 -1.34245 -4.62074 2
3.27916 -1.40183 -4.82514 2
2.96301 -1.45559 -5.01017 2
2.63702 -1.50361 -5.17545 2
2.30245 -1.54579 -5.32064 2
1.9605 -1.58206 -5.4455 2
1.61237 -1.61237 -5.54982 2
1.25922 -1.63667 -5.63344 2
0.902198 -1.65491 -5.69625 2
0.542417 -1.66709 -5.73817 2
0.180988 -1.67318 -5.75914 2
-0.180988 -1.67318 -5.75914 2
-0.542417 -1.66709 -5.73817 2
-0.902198 -1.65491 -5.69625 2
-1.25922 -1.63667 -5.63344 2
-1.61237 -1.61237 -5.54982 2
-1.9605 -1.58206 -5.4455 2
-2.30245 -1.54579 -5.32064 2
-2.63702 -1.50361 -5.17545 2
-2.96301 -1.45559 -5.01017 2
-3.27916 -1.40183 -4.82514 2
-3.58421 -1.34245 -4.62074 2
-3.87688 -1.27758 -4.39745 2
-4.15585 -1.20739 -4.15585 2
3.91325 -0.992168 -4.43871 2
3.62139 -1.04357 -4.66867 2
3.3163 -1.09076 -4.87979 2
2.99924 -1.1336 -5.07144 2
2.67147 -1.17196 -5.24306 2
2.33428 -1.20575 -5.39419 2
1.98892 -1.23486 -5.52443 2
1.63667 -1.25922 -5.63344 2
1.27879 -1.27879 -5.72096 2
0.916536 -1.2935 -5.78678 2
0.551167 -1.30333 -5.83074 2
0.18393 -1.30824 -5.85275 2
-0.18393 -1.30824 -5.85275 2
-0.551167 -1.30333 -5.83074 2
-0.916536 -1.2935 -5.78678 2
-1.27879 -1.27879 -5.72096 2
-1.63667 -1.25922 -5.63344 2
-1.98892 -1.23486 -5.52443 2
-2.33428 -1.20575 -5.39419 2
-2.67147 -1.17196 -5.24306 2
-2.99924 -1.1336 -5.07144 2
-3.3163 -1.09076 -4.87979 2
-3.62139 -1.04357 -4.66867 2
-3.91325 -0.992168 -4.43871 2
-4.19062 -0.936714 -4.19062 2
3.94016 -0.707857 -4.46924 2
3.64898 -0.745077 -4.70423 2
3.34393 -0.779322 -4.92045 2
3.02626 -0.810472 -5.11712 2
2.69722 -0.838422 -5.29359 2
2.35811 -0.863078 -5.44926 2
2.01023 -0.88436 -5.58363 2
1.65491 -0.902198 -5.69625 2
1.2935 -0.916536 -5.78678 2
0.927329 -0.927329 -5.85492 2
0.557759 -0.934542 -5.90047 2
0.186146 -0.938155 -5.92328 2
-0.186146 -0.938155 -5.92328 2
-0.557759 -0.934542 -5.90047 2
-0.927329 -0.927329 -5.85492 2
-1.2935 -0.916536 -5.78678 2
-1.65491 -0.902198 -5.69625 2
-2.01023 -0.88436 -5.58363 2
-2.35811 -0.863078 -5.44926 2
-2.69722 -0.838422 -5.29359 2
-3.02626 -0.810472 -5.11712 2
-3.34393 -0.779322 -4.92045 2
-3.64898 -0.745077 -4.70423 2
-3.94016 -0.707857 -4.46924 2
-4.21628 -0.667793 -4.21628 2
3.95793 -0.424373 -4.48939 2
3.66723 -0.446905 -4.72776 2
3.36224 -0.467666 -4.94739 2
3.04419 -0.486577 -5.14744 2
2.71433 -0.503567 -5.32718 2
2.37397 -0.518572 -5.48592 2
2.02444 -0.531538 -5.62309 2
1.66709 -0.542417 -5.73817 2
1.30333 -0.551167 -5.83074 2
0.934542 -0.557759 -5.90047 2
0.562166 -0.562166 -5.94709 2
0.187629 -0.564374 -5.97045 2
-0.187629 -0.564374 -5.97045 2
-0.562166 -0.562166 -5.94709 2
-0.934542 -0.557759 -5.90047 2
-1.30333 -0.551167 -5.83074 2
-1.66709 -0.542417 -5.73817 2
-2.02444 -0.531538 -5.62309 2
-2.37397 -0.518572 -5.48592 2
-2.71433 -0.503567 -5.32718 2
-3.04419 -0.486577 -5.14744 2
-3.36224 -0.467666 -4.94739 2
-3.66723 -0.446905 -4.72776 2
-3.95793 -0.424373 -4.48939 2
-4.23319 -0.400155 -4.23319 2
3.96677 -0.1414 -4.49942 2
3.67631 -0.148944 -4.73947 2
3.37136 -0.1559 -4.96081 2
3.05313 -0.16224 -5.16256 2
2.72288 -0.16794 -5.34394 2
2.3819 -0.172978 -5.50424 2
2.03154 -0.177333 -5.64282 2
1.67318 -0.180988 -5.75914 2
1.30824 -0.18393 -5.85275 2
0.938155 -0.186146 -5.92328 2
0.564374 -0.187629 -5.97045 2
0.188372 -0.188372 -5.99408 2
-0.188372 -0.188372 -5.99408 2
-0.564374 -0.187629 -5.97045 2
-0.938155 -0.186146 -5.92328 2
-1.30824 -0.18393 -5.85275 2
-1.67318 -0.180988 -5.75914 2
-2.03154 -0.177333 -5.64282 2
-2.3819 -0.172978 -5.50424 2
-2.72288 -0.16794 -5.34394 2
-3.05313 -0.16224 -5.16256 2
-3.37136 -0.1559 -4.96081 2
-3.67631 -0.148944 -4.73947 2
-3.96677 -0.1414 -4.49942 2
-4.24159 -0.133297 -4.24159 2
3.96677 0.1414 -4.49942 2
3.67631 0.148944 -4.73947 2
3.37136 0.1559 -4.96081 2
3.05313 0.16224 -5.16256 2
2.72288 0.16794 -5.34394 2
2.3819 0.172978 -5.50424 2
2.03154 0.177333 -5.64282 2
1.67318 0.180988 -5.75914 2
1.30824 0.18393 -5.85275 2
0.938155 0.186146 -5.92328 2
0.564374 0.187629 -5.97045 2
0.188372 0.188372 -5.99408 2
-0.188372 0.188372 -5.99408 2
-0.564374 0.187629 -5.97045 2
-0.938155 0.186146 -5.92328 2
-1.30824 0.18393 -5.85275 2
-1.67318 0.180988 -5.75914 2
-2.03154 0.177333 -5.64282 2
-2.3819 0.172978 -5.50424 2
-2.72288 0.16794 -5.34394 2
-3.05313 0.16224 -5.16256 2
-3.37136 0.1559 -4.96081 2
-3.67631 0.148944 -4.73947 2
-3.96677 0.1414 -4.49942 2
-4.24159 0.133297 -4.24159 2
3.95793 0.424373 -4.48939 2
3.66723 0.446905 -4.72776 2
3.36224 0.467666 -4.94739 2
3.04419 0.486577 -5.14744 2
2.71433 0.503567 -5.32718 2
2.37397 0.518572 -5.48592 2
2.02444 0.531538 -5.62309 2
1.66709 0.542417 -5.73817 2
1.30333 0.551167 -5.83074 2
0.934542 0.557759 -5.90047 2
0.562166 0.562166 -5.94709 2
0.187629 0.564374 -5.97045 2
-0.187629 0.564374 -5.97045 2
-0.562166 0.562166 -5.94709 2
-0.934542 0.557759 -5.90047 2
-1.30333 0.551167 -5.83074 2
-1.66709 0.542417 -5.73817 2
-2.02444 0.531538 -5.62309 2
-2.37397 0.518572 -5.48592 2
-2.71433 0.503567 -5.32718 2
-3.04419 0.486577 -5.14744 2
-3.36224 0.467666 -4.94739 2
-3.66723 0.446905 -4.72776 2
-3.95793 0.424373 -4.48939 2
-4.23319 0.400155 -4.23319 2
3.94016 0.707857 -4.46924 2
3.64898 0.745077 -4.70423 2
3.34393 0.779322 -4.92045 2
3.02626 0.810472 -5.11712 2
2.69722 0.838422 -5.29359 2
2.35811 0.863078 -5.44926 2
2.01023 0.88436 -5.58363 2
1.65491 0.902198 -5.69625 2
1.2935 0.916536 -5.78678 2
0.927329 0.927329 -5.85492 2
0.557759 0.934542 -5.90047 2
0.186146 0.938155 -5.92328 2
-0.186146 0.938155 -5.92328 2
-0.557759 0.934542 -5.90047 2
-0.927329 0.927329 -5.85492 2
-1.2935 0.916536 -5.78678 2
-1.65491 0.902198 -5.69625 2
-2.01023 0.88436 -5.58363 2
-2.35811 0.863078 -5.44926 2
-2.69722 0.838422 -5.29359 2
-3.02626 0.810472 -5.11712 2
-3.34393 0.779322 -4.92045 2
-3.64898 0.745077 -4.70423 2
-3.94016 0.707857 -4.46924 2
-4.21628 0.667793 -4.21628 2
3.91325 0.992168 -4.43871 2
3.62139 1.04357 -4.66867 2
3.3163 1.09076 -4.87979 2
2.99924 1.1336 -5.07144 2
2.67147 1.17196 -5.24306 2
2.33428 1.20575 -5.39419 2
1.98892 1.23486 -5.52443 2
1.63667 1.25922 -5.63344 2
1.27879 1.27879 -5.72096 2
0.916536 1.2935 -5.78678 2
0.551167 1.30333 -5.83074 2
0.18393 1.30824 -5.85275 2
-0.18393 1.30824 -5.85275 2
-0.551167 1.30333 -5.83074 2
-0.916536 1.2935 -5.78678 2
-1.27879 1.27879 -5.72096 2
-1.63667 1.25922 -5.63344 2
-1.98892 1.23486 -5.52443 2
-2.33428 1.20575 -5.39419 2
-2.67147 1.17196 -5.24306 2
-2.99924 1.1336 -5.07144 2
-3.3163 1.09076 -4.87979 2
-3.62139 1.04357 -4.66867 2
-3.91325 0.992168 -4.43871 2
-4.19062 0.936714 -4.19062 2
3.87688 1.27758 -4.39745 2
3.58421 1.34245 -4.62074 2
3.27916 1.40183 -4.82514 2
2.96301 1.45559 -5.01017 2
2.63702 1.50361 -5.17545 2
2.30245 1.54579 -5.32064 2
1.9605 1.58206 -5.4455 2
1.61237 1.61237 -5.54982 2
1.25922 1.63667 -5.63344 2
0.902198 1.65491 -5.69625 2
0.542417 1.66709 -5.73817 2
0.180988 1.67318 -5.75914 2
-0.180988 1.67318 -5.75914 2
-0.542417 1.66709 -5.73817 2
-0.902198 1.65491 -5.69625 2
-1.25922 1.63667 -5.63344 2
-1.61237 1.61237 -5.54982 2
-1.9605 1.58206 -5.4455 2
-2.30245 1.54579 -5.32064 2
-2.63702 1.50361 -5.17545 2
-2.96301 1.45559 -5.01017 2
-3.27916 1.40183 -4.82514 2
-3.58421 1.34245 -4.62074 2
-3.87688 1.27758 -4.39745 2
-4.15585 1.20739 -4.15585 2
3.83064 1.5643 -4.34501 2
3.53711 1.6417 -4.56001 2
3.23225 1.7123 -4.75611 2
2.91738 1.776 -4.93302 2
2.59376 1.83271 -5.09054 2
2.26258 1.88238 -5.22852 2
1.92499 1.92499 -5.34685 2
1.58206 1.9605 -5.4455 2
1.23486 1.98892 -5.52443 2
0.88436 2.01023 -5.58363 2
0.531538 2.02444 -5.62309 2
0.177333 2.03154 -5.64282 2
-0.177333 2.03154 -5.64282 2
-0.531538 2.02444 -5.62309 2
-0.88436 2.01023 -5.58363 2
-1.23486 1.98892 -5.52443 2
-1.58206 1.9605 -5.4455 2
-1.92499 1.92499 -5.34685 2
-2.26258 1.88238 -5.22852 2
-2.59376 1.83271 -5.09054 2
-2.91738 1.776 -4.93302 2
-3.23225 1.7123 -4.75611 2
-3.53711 1.6417 -4.56001 2
-3.83064 1.5643 -4.34501 2
-4.1115 1.48023 -4.1115 2
3.77402 1.85246 -4.28079 2
3.47965 1.94124 -4.48594 2
3.17525 2.02186 -4.67224 2
2.86215 2.0943 -4.83963 2
2.54156 2.15854 -4.9881 2
2.21463 2.21463 -5.1177 2
1.88238 2.26258 -5.22852 2
1.54579 2.30245 -5.32064 2
1.20575 2.33428 -5.39419 2
0.863078 2.35811 -5.44926 2
0.518572 2.37397 -5.48592 2
0.172978 2.3819 -5.50424 2
-0.172978 2.3819 -5.50424 2
-0.518572 2.37397 -5.48592 2
-0.863078 2.35811 -5.44926 2
-1.20575 2.33428 -5.39419 2
-1.54579 2.30245 -5.32064 2
-1.88238 2.26258 -5.22852 2
-2.21463 2.21463 -5.1177 2
-2.54156 2.15854 -4.9881 2
-2.86215 2.0943 -4.83963 2
-3.17525 2.02186 -4.67224 2
-3.47965 1.94124 -4.48594 2
-3.77402 1.85246 -4.28079 2
-4.05696 1.7556 -4.05696 2
3.70639 2.14208 -4.20407 2
3.41135 2.24083 -4.39788 2
3.10781 2.33006 -4.573 2
2.79707 2.40985 -4.72959 2
2.4803 2.4803 -4.86787 2
2.15854 2.54156 -4.9881 2
1.83271 2.59376 -5.09054 2
1.50361 2.63702 -5.17545 2
1.17196 2.67147 -5.24306 2
0.838422 2.69722 -5.29359 2
0.503567 2.71433 -5.32718 2
0.16794 2.72288 -5.34394 2
-0.16794 2.72288 -5.34394 2
-0.503567 2.71433 -5.32718 2
-0.838422 2.69722 -5.29359 2
-1.17196 2.67147 -5.24306 2
-1.50361 2.63702 -5.17545 2
-1.83271 2.59376 -5.09054 2
-2.15854 2.54156 -4.9881 2
-2.4803 2.4803 -4.86787 2
-2.79707 2.40985 -4.72959 2
-3.10781 2.33006 -4.573 2
-3.41135 2.24083 -4.39788 2
-3.70639 2.14208 -4.20407 2
-3.99148 2.03376 -3.99148 2
3.627 2.43303 -4.11403 2
3.33163 2.54012 -4.29511 2
3.02951 2.63633 -4.45779 2
2.72189 2.72189 -4.60246 2
2.40985 2.79707 -4.72959 2
2.0943 2.86215 -4.83963 2
1.776 2.91738 -4.93302 2
1.45559 2.96301 -5.01017 2
1.1336 2.99924 -5.07144 2
0.810472 3.02626 -5.11712 2
0.486577 3.04419 -5.14744 2
0.16224 3.05313 -5.16256 2
-0.16224 3.05313 -5.16256 2
-0.486577 3.04419 -5.14744 2
-0.810472 3.02626 -5.11712 2
-1.1336 2.99924 -5.07144 2
-1.45559 2.96301 -5.01017 2
-1.776 2.91738 -4.93302 2
-2.0943 2.86215 -4.83963 2
-2.40985 2.79707 -4.72959 2
-2.72189 2.72189 -4.60246 2
-3.02951 2.63633 -4.45779 2
-3.33163 2.54012 -4.29511 2
-3.627 2.43303 -4.11403 2
-3.91417 2.31484 -3.91417 2
3.53504 2.725 -4.00972 2
3.23987 2.83856 -4.17682 2
2.93991 2.93991 -4.32595 2
2.63633 3.02951 -4.45779 2
2.33006 3.10781 -4.573 2
2.02186 3.17525 -4.67224 2
1.7123 3.23225 -4.75611 2
1.40183 3.27916 -4.82514 2
1.09076 3.3163 -4.87979 2
0.779322 3.34393 -4.92045 2
0.467666 3.36224 -4.94739 2
0.1559 3.37136 -4.96081 2
-0.1559 3.37136 -4.96081 2
-0.467666 3.36224 -4.94739 2
-0.779322 3.34393 -4.92045 2
-1.09076 3.3163 -4.87979 2
-1.40183 3.27916 -4.82514 2
-1.7123 3.23225 -4.75611 2
-2.02186 3.17525 -4.67224 2
-2.33006 3.10781 -4.573 2
-2.63633 3.02951 -4.45779 2
-2.93991 2.93991 -4.32595 2
-3.23987 2.83856 -4.17682 2
-3.53504 2.725 -4.00972 2
-3.82402 2.5988 -3.82402 2
3.42958 3.01747 -3.8901 2
3.13539 3.13539 -4.04212 2
2.83856 3.23987 -4.17682 2
2.54012 3.33163 -4.29511 2
2.24083 3.41135 -4.39788 2
1.94124 3.47965 -4.48594 2
1.6417 3.53711 -4.56001 2
1.34245 3.58421 -4.62074 2
1.04357 3.62139 -4.66867 2
0.745077 3.64898 -4.70423 2
0.446905 3.66723 -4.72776 2
0.148944 3.67631 -4.73947 2
-0.148944 3.67631 -4.73947 2
-0.446905 3.66723 -4.72776 2
-0.745077 3.64898 -4.70423 2
-1.04357 3.62139 -4.66867 2
-1.34245 3.58421 -4.62074 2
-1.6417 3.53711 -4.56001 2
-1.94124 3.47965 -4.48594 2
-2.24083 3.41135 -4.39788 2
-2.54012 3.33163 -4.29511 2
-2.83856 3.23987 -4.17682 2
-3.13539 3.13539 -4.04212 2
-3.42958 3.01747 -3.8901 2
-3.71984 2.8854 -3.71984 2
3.30963 3.30963 -3.75403 2
3.01747 3.42958 -3.8901 2
2.725 3.53504 -4.00972 2
2.43303 3.627 -4.11403 2
2.14208 3.70639 -4.20407 2
1.85246 3.77402 -4.28079 2
1.5643 3.83064 -4.34501 2
1.27758 3.87688 -4.39745 2
0.992168 3.91325 -4.43871 2
0.707857 3.94016 -4.46924 2
0.424373 3.95793 -4.48939 2
0.1414 3.96677 -4.49942 2
-0.1414 3.96677 -4.49942 2
-0.424373 3.95793 -4.48939 2
-0.707857 3.94016 -4.46924 2
-0.992168 3.91325 -4.43871 2
-1.27758 3.87688 -4.39745 2
-1.5643 3.83064 -4.34501 2
-1.85246 3.77402 -4.28079 2
-2.14208 3.70639 -4.20407 2
-2.43303 3.627 -4.11403 2
-2.725 3.53504 -4.00972 2
-3.01747 3.42958 -3.8901 2
-3.30963 3.30963 -3.75403 2
-3.60034 3.17413 -3.60034 2
3.17413 3.60034 -3.60034 2
2.8854 3.71984 -3.71984 2
2.5988 3.82402 -3.82402 2
2.31484 3.91417 -3.91417 2
2.03376 3.99148 -3.99148 2
1.7556 4.05696 -4.05696 2
1.48023 4.1115 -4.1115 2
1.20739 4.15585 -4.15585 2
0.936714 4.19062 -4.19062 2
0.667793 4.21628 -4.21628 2
0.400155 4.23319 -4.23319 2
0.133297 4.24159 -4.24159 2
-0.133297 4.24159 -4.24159 2
-0.400155 4.23319 -4.23319 2
-0.667793 4.21628 -4.21628 2
-0.936714 4.19062 -4.19062 2
-1.20739 4.15585 -4.15585 2
-1.48023 4.1115 -4.1115 2
-1.7556 4.05696 -4.05696 2
-2.03376 3.99148 -3.99148 2
-2.31484 3.91417 -3.91417 2
-2.5988 3.82402 -3.82402 2
-2.8854 3.71984 -3.71984 2
-3.17413 3.60034 -3.60034 2
-3.4641 3.4641 -3.4641 2
-1.80017 -1.80017 -1.58706 1
-1.85992 -1.85992 -1.4427 1
-1.91201 -1.91201 -1.2994 1
-1.95709 -1.95709 -1.15742 1
-1.99574 -1.99574 -1.01688 1
-2.02848 -2.02848 -0.877802 1
-2.05575 -2.05575 -0.740116 1
-2.07793 -2.07793 -0.603693 1
-2.09531 -2.09531 -0.468357 1
-2.10814 -2.10814 -0.333897 1
-2.1166 -2.1166 -0.200077 1
-2.1208 -2.1208 -0.0666487 1
-2.1208 -2.1208 0.0666487 1
-2.1166 -2.1166 0.200077 1
-2.10814 -2.10814 0.333897 1
-2.09531 -2.09531 0.468357 1
-2.07793 -2.07793 0.603693 1
-2.05575 -2.05575 0.740116 1
-2.02848 -2.02848 0.877802 1
-1.99574 -1.99574 1.01688 1
-1.95709 -1.95709 1.15742 1
-1.91201 -1.91201 1.2994 1
-1.85992 -1.85992 1.4427 1
-1.80017 -1.80017 1.58706 1
-1.87702 -1.65481 -1.65481 1
-1.94505 -1.71479 -1.50873 1
-2.00486 -1.76752 -1.3625 1
-2.05701 -1.8135 -1.21651 1
-2.10203 -1.85319 -1.07104 1
-2.14039 -1.88701 -0.926231 1
-2.17251 -1.91532 -0.78215 1
-2.19873 -1.93844 -0.638789 1
-2.21935 -1.95662 -0.496084 1
-2.23462 -1.97008 -0.353929 1
-2.2447 -1.97897 -0.212186 1
-2.24971 -1.98338 -0.0706999 1
-2.24971 -1.98338 0.0706999 1
-2.2447 -1.97897 0.212186 1
-2.23462 -1.97008 0.353929 1
-2.21935 -1.95662 0.496084 1
-2.19873 -1.93844 0.638789 1
-2.17251 -1.91532 0.78215 1
-2.14039 -1.88701 0.926231 1
-2.10203 -1.85319 1.07104 1
-2.05701 -1.8135 1.21651 1
-2.00486 -1.76752 1.3625 1
-1.94505 -1.71479 1.50873 1
-1.87702 -1.65481 1.65481 1
-1.94505 -1.50873 -1.71479 1
-2.02106 -1.56769 -1.56769 1
-2.08841 -1.61994 -1.41928 1
-2.14756 -1.66582 -1.27006 1
-2.19894 -1.70567 -1.12042 1
-2.24297 -1.73982 -0.970619 1
-2.28 -1.76855 -0.820852 1
-2.31037 -1.79211 -0.671225 1
-2.33434 -1.8107 -0.521786 1
-2.35212 -1.82449 -0.372539 1
-2.36388 -1.83361 -0.223452 1
-2.36973 -1.83815 -0.0744719 1
-2.36973 -1.83815 0.0744719 1
-2.36388 -1.83361 0.223452 1
-2.35212 -1.82449 0.372539 1
-2.33434 -1.8107 0.521786 1
-2.31037 -1.79211 0.671225 1
-2.28 -1.76855 0.820852 1
-2.24297 -1.73982 0.970619 1
-2.19894 -1.70567 1.12042 1
-2.14756 -1.66582 1.27006 1
-2.08841 -1.61994 1.41928 1
-2.02106 -1.56769 1.56769 1
-1.94505 -1.50873 1.71479 1
-2.00486 -1.3625 -1.76752 1
-2.08841 -1.41928 -1.61994 1
-2.16297 -1.46996 -1.46996 1
-2.22889 -1.51475 -1.31816 1
-2.2865 -1.5539 -1.16503 1
-2.33612 -1.58763 -1.01093 1
-2.37805 -1.61612 -0.856152 1
-2.41257 -1.63958 -0.700916 1
-2.4399 -1.65815 -0.545381 1
-2.46022 -1.67197 -0.389661 1
-2.47369 -1.68112 -0.233833 1
-2.4804 -1.68568 -0.0779498 1
-2.4804 -1.68568 0.0779498 1
-2.47369 -1.68112 0.233833 1
-2.46022 -1.67197 0.389661 1
-2.4399 -1.65815 0.545381 1
-2.41257 -1.63958 0.700916 1
-2.37805 -1.61612 0.856152 1
-2.33612 -1.58763 1.01093 1
-2.2865 -1.5539 1.16503 1
-2.22889 -1.51475 1.31816 1
-2.16297 -1.46996 1.46996 1
-2.08841 -1.41928 1.61994 1
-2.00486 -1.3625 1.76752 1
-2.05701 -1.21651 -1.8135 1
-2.14756 -1.27006 -1.66582 1
-2.22889 -1.31816 -1.51475 1
-2.30123 -1.36094 -1.36094 1
-2.3648 -1.39854 -1.20492 1
-2.41982 -1.43107 -1.04715 1
-2.46651 -1.45869 -0.887999 1
-2.50509 -1.4815 -0.727795 1
-2.53572 -1.49962 -0.566801 1
-2.55856 -1.51313 -0.405236 1
-2.57372 -1.52209 -0.243288 1
-2.58128 -1.52657 -0.0811201 1
-2.58128 -1.52657 0.0811201 1
-2.57372 -1.52209 0.243288 1
-2.55856 -1.51313 0.405236 1
-2.53572 -1.49962 0.566801 1
-2.50509 -1.4815 0.727795 1
-2.46651 -1.45869 0.887999 1
-2.41982 -1.43107 1.04715 1
-2.3648 -1.39854 1.20492 1
-2.30123 -1.36094 1.36094 1
-2.22889 -1.31816 1.51475 1
-2.14756 -1.27006 1.66582 1
-2.05701 -1.21651 1.8135 1
-2.10203 -1.07104 -1.85319 1
-2.19894 -1.12042 -1.70567 1
-2.2865 -1.16503 -1.5539 1
-2.3648 -1.20492 -1.39854 1
-2.43394 -1.24015 -1.24015 1
-2.49405 -1.27078 -1.07927 1
-2.54527 -1.29688 -0.916354 1
-2.58772 -1.31851 -0.751804 1
-2.62153 -1.33574 -0.585982 1
-2.64679 -1.34861 -0.419211 1
-2.66359 -1.35717 -0.251783 1
-2.67197 -1.36144 -0.0839701 1
-2.67197 -1.36144 0.0839701 1
-2.66359 -1.35717 0.251783 1
-2.64679 -1.34861 0.419211 1
-2.62153 -1.33574 0.585982 1
-2.58772 -1.31851 0.751804 1
-2.54527 -1.29688 0.916354 1
-2.49405 -1.27078 1.07927 1
-2.43394 -1.24015 1.24015 1
-2.3648 -1.20492 1.39854 1
-2.2865 -1.16503 1.5539 1
-2.19894 -1.12042 1.70567 1
-2.10203 -1.07104 1.85319 1
-2.14039 -0.926231 -1.88701 1
-2.24297 -0.970619 -1.73982 1
-2.33612 -1.01093 -1.58763 1
-2.41982 -1.04715 -1.43107 1
-2.49405 -1.07927 -1.27078 1
-2.55885 -1.10731 -1.10731 1
-2.61426 -1.13129 -0.941191 1
-2.66032 -1.15122 -0.772895 1
-2.6971 -1.16714 -0.602873 1
-2.72463 -1.17905 -0.431539 1
-2.74296 -1.18699 -0.259286 1
-2.75212 -1.19095 -0.0864888 1
-2.75212 -1.19095 0.0864888 1
-2.74296 -1.18699 0.259286 1
-2.72463 -1.17905 0.431539 1
-2.6971 -1.16714 0.602873 1
-2.66032 -1.15122 0.772895 1
-2.61426 -1.13129 0.941191 1
-2.55885 -1.10731 1.10731 1
-2.49405 -1.07927 1.27078 1
-2.41982 -1.04715 1.43107 1
-2.33612 -1.01093 1.58763 1
-2.24297 -0.970619 1.73982 1
-2.14039 -0.926231 1.88701 1
-2.17251 -0.78215 -1.91532 1
-2.28 -0.820852 -1.76855 1
-2.37805 -0.856152 -1.61612 1
-2.46651 -0.887999 -1.45869 1
-2.54527 -0.916354 -1.29688 1
-2.61426 -0.941191 -1.13129 1
-2.67343 -0.962493 -0.962493 1
-2.72275 -0.980251 -0.791032 1
-2.76222 -0.994459 -0.617428 1
-2.79181 -1.00511 -0.44218 1
-2.81154 -1.01222 -0.265769 1
-2.82141 -1.01577 -0.0886664 1
-2.82141 -1.01577 0.0886664 1
-2.81154 -1.01222 0.265769 1
-2.79181 -1.00511 0.44218 1
-2.76222 -0.994459 0.617428 1
-2.72275 -0.980251 0.791032 1
-2.67343 -0.962493 0.962493 1
-2.61426 -0.941191 1.13129 1
-2.54527 -0.916354 1.29688 1
-2.46651 -0.887999 1.45869 1
-2.37805 -0.856152 1.61612 1
-2.28 -0.820852 1.76855 1
-2.17251 -0.78215 1.91532 1
-2.19873 -0.638789 -1.93844 1
-2.31037 -0.671225 -1.79211 1
-2.41257 -0.700916 -1.63958 1
-2.50509 -0.727795 -1.4815 1
-2.58772 -0.751804 -1.31851 1
-2.66032 -0.772895 -1.15122 1
-2.72275 -0.791032 -0.980251 1
-2.77491 -0.806186 -0.806186 1
-2.81672 -0.818333 -0.629612 1
-2.84813 -0.827457 -0.451099 1
-2.86908 -0.833546 -0.271208 1
-2.87957 -0.836592 -0.0904941 1
-2.87957 -0.836592 0.0904941 1
-2.86908 -0.833546 0.271208 1
-2.84813 -0.827457 0.451099 1
-2.81672 -0.818333 0.629612 1
-2.77491 -0.806186 0.806186 1
-2.72275 -0.791032 0.980251 1
-2.66032 -0.772895 1.15122 1
-2.58772 -0.751804 1.31851 1
-2.50509 -0.727795 1.4815 1
-2.41257 -0.700916 1.63958 1
-2.31037 -0.671225 1.79211 1
-2.19873 -0.638789 1.93844 1
-2.21935 -0.496084 -1.95662 1
-2.33434 -0.521786 -1.8107 1
-2.4399 -0.545381 -1.65815 1
-2.53572 -0.566801 -1.49962 1
-2.62153 -0.585982 -1.33574 1
-2.6971 -0.602873 -1.16714 1
-2.76222 -0.617428 -0.994459 1
-2.81672 -0.629612 -0.818333 1
-2.86048 -0.639393 -0.639393 1
-2.89339 -0.646749 -0.458268 1
-2.91537 -0.651663 -0.275584 1
-2.92637 -0.654122 -0.091965 1
-2.92637 -0.654122 0.091965 1
-2.91537 -0.651663 0.275584 1
-2.89339 -0.646749 0.458268 1
-2.86048 -0.639393 0.639393 1
-2.81672 -0.629612 0.818333 1
-2.76222 -0.617428 0.994459 1
-2.6971 -0.602873 1.16714 1
-2.62153 -0.585982 1.33574 1
-2.53572 -0.566801 1.49962 1
-2.4399 -0.545381 1.65815 1
-2.33434 -0.521786 1.8107 1
-2.21935 -0.496084 1.95662 1
-2.23462 -0.353929 -1.97008 1
-2.35212 -0.372539 -1.82449 1
-2.46022 -0.389661 -1.67197 1
-2.55856 -0.405236 -1.51313 1
-2.64679 -0.419211 -1.34861 1
-2.72463 -0.431539 -1.17905 1
-2.79181 -0.44218 -1.00511 1
-2.84813 -0.451099 -0.827457 1
-2.89339 -0.458268 -0.646749 1
-2.92746 -0.463664 -0.463664 1
-2.95023 -0.467271 -0.278879 1
-2.96164 -0.469077 -0.0930732 1
-2.96164 -0.469077 0.0930732 1
-2.95023 -0.467271 0.278879 1
-2.92746 -0.463664 0.463664 1
-2.89339 -0.458268 0.646749 1
-2.84813 -0.451099 0.827457 1
